0,1,2,3
"('ecoinvent-3.12-biosphere', '3850d44e-8919-47bc-9c0a-51ccc4ec9d9f')",Glyphosate,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '02dd7309-b7c2-47bb-82c8-09345be9c2bb')",Dichlorprop-P,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '56dea244-390c-4f56-8b11-c8de2902816e')",Acetonitrile,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'e9007a6f-7244-44d4-a561-91ae1b6c6cfc')","Occupation, permanent crop","('natural resource', 'land')",square meter-year
"('ecoinvent-3.12-biosphere', '340aa83e-9594-5819-9e0e-d149bec71bcf')",Deltamethrin,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '68a16d6e-35b8-5a9c-98d8-7c03fa182ddf')",Prothiofos,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '39a09b8d-8546-560b-9b6a-a0400771177e')",Endothall,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'd5155f72-f1ae-5ef1-8dce-ad49d8d1040e')",Hexachlorophene,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '70f006a4-3708-5734-9e64-a7f27c289ec0')",Flumetsulam,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '153b76cc-d804-5909-a1f3-ac6d1ec4e69b')",2-Imidazolidinone,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'ed833edc-cec9-54c1-9bd8-1579ff25ff75')",Sulcotrione,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'faf05b06-da29-4af5-aa37-cfa4b802a297')","Hydrocarbons, aliphatic, alkanes, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '1e626c90-5ed4-5984-8e35-944babb4bdda')",Terbutryn,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '9264841b-f371-46e6-8a99-6cdfe2831c77')",Cobalt-57,"('water', 'ground-')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '96c7fbae-3aa9-5b20-b1a8-5bd4b39bac17')",Tolfenpyrad,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'a53100b0-d453-4dad-b885-3728482d5c55')",Niobium-95,"('water',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'bb5224c3-c501-5040-a4d3-4d9ed55dc9e8')",Leptophos,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'b62fbf1a-ebbb-5782-8ba4-a9dc402d49da')",Dimethomorph,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '0d9f3c92-e80d-482f-b26a-403958eb21ac')",Diflufenican,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '619df909-c110-532b-b788-f86499f42f0d')",Endrin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'e55802e0-4678-42df-978e-e18aa552c33e')",Hexane,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '4336cb42-7cdb-5fac-a0a4-c4f2bfbc0ae6')",2-Hydroxyethylhydrazine,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '877dc50a-caa1-5a9a-acab-d4e2d92c02c2')",Terbumeton,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9fce2456-9e4a-5145-a1cf-ad713d4f81f7')",Urea sulfate,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3ddfe0c0-f950-5ca5-b1ea-0a159d6b2944')","1,3,5-Trioxane","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'bbf7f0c3-68e2-5795-a8ac-22498bb791db')",Dinotefuran,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'ee668074-a4a8-528e-a699-3892bda64044')",Diclofop,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'a709b5ae-286e-5086-a167-057cbbe5316c')",Phenthoate,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '050da0cd-2957-45a9-ae7a-ace372083fe5')","2,2-Dichloro-1,1,1-trifluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '39d1390a-ded6-41cb-a536-d47510bf2fbc')",Chlorine,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'af8667a5-c017-5f8b-a4f2-79a08080d06d')",Flonicamid,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'b2343b9f-2cad-5acc-8bf0-d1f524caa53d')",Pyridaphenthion,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '67a91725-af0b-5d91-9fa5-ded413973b22')",Naled,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '329853b8-ba76-55d1-8a4d-e05b1b37ffe0')",Novaluron,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '73f834fe-b8e1-4600-933b-364668952321')",Hypochlorite,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'd6f62d3e-5479-502e-ba71-55409063c82d')",Vinclozolin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'c8a0392e-5ef6-4988-adf6-0adf88129aa1')","Transformation, to field margin/hedgerow","('natural resource', 'land')",square meter
"('ecoinvent-3.12-biosphere', '7ee1a767-185e-444b-913d-6acbfdbab3bd')",Dimethyl malonate,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '4c99e2cb-60ae-499e-aae1-c983fb3bd9f2')",Hydramethylnon,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '449b3057-7f17-5b48-bd5f-b536a4262703')",Chlormequat chloride,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '1a791e01-6b49-50b6-a0a8-a51299f982ce')",Disodium phosphonate,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '85bec19f-c785-4364-8ef6-472b8e9dd90e')",Chloride,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'b57a4142-fab7-5eab-95a5-26177af45b32')",Thiacloprid,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '6950fc3c-cdf0-5b0c-9c13-244de80e43ff')",Aclonifen,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9d5b2274-8d68-5184-85ec-181b48d360db')",Naled,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '201ed4b4-98cb-5d59-be0b-3db62a7c974d')",Thiobencarb,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '95339fa2-9694-51c8-a222-1661c8c80a70')",Dichlofenthion,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '9ba8c05d-1593-45a5-8d3b-5c4f3e9fef32')",Manganese II,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '494eb62d-3e16-4a81-b344-6d6dfd9fd4e2')",Bromochlorodifluoromethane,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'acd0f67c-741c-5754-bec2-dbc615c338a0')",Carbendazim,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'fb91dad7-b5df-5f3d-831e-7d0bb8e080f6')",Diclosulam,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '63c7ed41-cfca-5933-835a-271b2e38b27a')",Butocarboxim,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'fd2c2f5d-2954-5b74-9904-373b1795285a')",Chlorantraniliprole,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '2563243b-9991-4fb4-bfe7-4239c25de7db')",Methyl formate,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '852118b9-043d-4db7-8b71-e3670fb280d2')",Thorium-232,"('water', 'ocean')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '7da511e2-9d91-5cbc-8fba-9be9763fd328')",Erbon,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'b748f6f1-7061-4243-89c7-3f2d01dcec07')",Nitrogen,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'a5bf1b10-f156-51f9-927c-30dcc361adbe')",Chloramben,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '5e359e46-a10b-5fe6-9294-4e23a9ffa218')",Monuron,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '53225326-6737-4c40-86d4-87893525fd1a')",Thiocyanate,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '38067c2f-be0d-5954-8867-6cb448391de7')",Bensulide,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b4847b04-f3be-567a-92f0-7fbbdc5467de')",Fenpropidin,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'f517687e-d05e-5578-aa2f-a54b8f4ec4c2')",EPN,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '751d9236-ee45-4d21-addd-fd1747f0b74f')",Thorium-232,"('air', 'low population density, long-term')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '5d13d17b-1e3f-5422-a913-74dc128af607')",Flupyradifurone,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '3f59a0b7-9fe7-535a-9dd9-1f62460bcd3f')",Mefenacet,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '2fb80911-fdc6-55c3-b5e9-c2a30d8c3cd6')",Copper(II) carbonate--copper(II) hydroxide (1:1),"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'c05a4d81-570d-4393-8dc7-f0fdf06094a0')",Cobalt-58,"('water', 'ground-')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '66a3974e-efdd-546e-befa-732d496bad48')",Propetamphos,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'b8805ccc-cd8c-59ab-9bde-4f135846b045')",Endrin,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3612f321-4621-522b-a834-b6ba609bdc02')",Sulfoxaflor,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'cb16ed3f-19b5-45c6-b504-b2be562d0002')",Thorium,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'ed0b3e63-0d5f-511c-b5ef-7581c9eb9d8f')",Pronamide,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '7464ae15-e572-5c34-853c-f285fc881081')",Aldoxycarb,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'f23c0695-73e0-5e1c-9ee6-b9653c70c290')",Isofenphos,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '4e2b1c1c-a5f3-56de-ba71-a2da91653b5d')",Chlorthion,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd27a7870-6490-5084-935f-74dbaddf817b')",Clomazone,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '6053a388-8751-5586-bd9b-b4b484f7bda0')",Mesosulfuron,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'f96fd847-125d-5dce-b65f-d8cb622998fb')",Prometon,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '965b1f31-bf2d-5e66-901e-1355337c955f')",Sethoxydim,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd79a16d3-4b17-56f5-a5c3-de201f2d1c84')",Penthiopyrad,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '24145938-f9e3-40ea-ab06-409187ca5d26')",Sulfite,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b52cb78f-2214-55fa-8f83-dd707c7259c6')",Chlorethoxyfos,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'e7e0031e-791d-42f4-b26c-ec322db637bc')",Ethane,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '7a3b6567-5f36-4142-b390-15fbf940e206')",Cumene,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '4238cbf2-0804-5a3a-adab-dcf6db529c33')",Desmetryn,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '22c6f2fc-0726-5e7f-96d4-c22b60b5e138')","O,P'-DDT","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'd8e19c90-5956-5118-af4e-14b068830c6d')",Beta-cyfluthrin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'dacb8e6a-0159-5823-9d6e-17d8144abee0')",Cyflumetofen,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '8f8b3c6d-c083-5b46-86dd-1cb6ef817ff8')",Cartap hydrochloride,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '3a4f19d0-38af-5e7f-9ca9-3748ecb64b9b')",Picoxystrobin,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'f012d2d5-ebb4-4531-8285-0b98af3dcbd4')","BOD5, Biological Oxygen Demand","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'd84544ba-de1a-5d53-9b9a-56c2912be200')",Demeton-S-methyl,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'ce312691-69ee-4cdb-9bd6-f717955b94b8')",Chlorine,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'a3b906e7-7466-4500-8636-f1a4c2950eb8')",Methyl lactate,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c89873de-cd23-4323-a948-f5cfeebd2fc9')",Nickel II,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'c986d9e9-7885-5d8f-9d5e-2bdbec99986d')",DSMA,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'f90dd6f4-07e8-45e2-abaf-4156a56da735')","N,N-Dimethylformamide","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '1c010fa9-6058-54dd-9d67-a8a39eded215')",Azinphos-methyl,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '73ccb2c6-32be-5f55-a49d-551422916413')",Prothiofos,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '91dfd3c8-5d7f-5bb6-bcf9-c1fe55f02da9')",Sodium chloride,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '23a4dfc7-c82e-4425-abf6-0195f78f3363')","Dibenz(a,h)anthracene","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'aa1c52ae-073b-5958-b89b-4aa4a2199513')",Mecarbam,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'c792edbf-a11f-459d-9d92-15ad0c2f0c3c')",Barium II,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '2a46e7f4-c66c-43e5-8a8a-d119c4098aff')",Titanium ion,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '295060ba-3c3d-45e4-99ca-e17b1204b553')",Manganese II,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '59542265-cf1b-4ad9-8477-699179fe2b2b')",Magnesium,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'f3d18a02-8ddc-5c5d-acff-039d120446fd')",Lambda-cyhalothrin,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '327212ad-eac9-49f2-afc3-26520e60c951')",Chloroacetic acid,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '19108dfd-9b70-4fca-bac5-d523f8b5d3c0')",Benzene,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '4cf834bb-0a24-5503-b163-12688b35af1e')",Chlorbromuron,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'c4df0655-3a16-5195-a713-beb94c647d33')",Silthiofam,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd251df61-6ff4-5f1a-82bd-b7995f2792a7')",Methoprene,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '2635ffda-08c1-4069-b130-25f11c3db05d')","Insecticides, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'de32094e-f99f-50e2-874a-13cbb399ad5a')",Azadirachtin,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'b92828d0-80ba-5e6b-a1ed-92769d12e2c2')",Oxadiargyl,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '5c9ec415-12f1-4390-bcff-3ff0fcd7ba73')","Hydrocarbons, aliphatic, alkanes, cyclic","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '77de8ca6-0c30-59bd-8ee0-40d80425e19b')",Saflufenacil,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '8395e4f9-ba0f-54b9-af05-b9ab7645e638')",Carbaryl,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '18e36821-2c5f-56e9-936f-423d1980ff9a')",Paclobutrazol,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'edd62398-8916-4183-9615-65afce26518a')",t-Butyl methyl ether,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd47f2e40-7300-5238-bda0-2549ed7003f4')",Bromacil,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'dd5c7b1c-aa1f-5cce-9f09-88b9977c7f13')",Cyanazine,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '4363b7e6-933b-56da-8a1f-fb0b47fe03e1')",Chlorfenapyr,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c2c2467d-7212-5313-a6ac-63fc9f0af280')",Thiourea,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'b59c10b2-24f3-5f22-a34d-dc8569488e36')",Flupyradifurone,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '0f739c59-34fd-5cb4-b470-ba70ff3a189e')",Pyrethrins,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '839c3c22-3168-4736-a3f8-e9f772ef062f')",Methomyl,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '8a325ac5-8825-5bbb-8279-659e1afcc5dc')",Fenbuconazole,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'c5503336-939e-57ef-bae1-ed70b1f1a90f')",Trans-permethrin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '10598abb-e22e-561a-9d19-a5f078b5c15c')",Spiromesifen,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '432a3326-73f8-4752-bc4d-06b7b4b1243c')",Dichloromethane,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '30100b79-61af-5cea-89e2-9a4f482a2ad9')",Dinobuton,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '81b35e12-1420-5c44-8192-764f69aba9ae')",Xylylcarb,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '3406eb86-58bf-5b89-bf9d-b858423cd168')","Pyrethrum, natural","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'f65558fb-61a1-4e48-b4f2-60d62f14b085')","TOC, Total Organic Carbon","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '58241f89-99ed-5009-b864-d33a76da12bd')",4-Chlorophenoxyacetic acid,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '088ef7ef-db15-525b-9d77-78ada62609e1')",Chlorsulfuron,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd9a8f9f1-28cf-5dd3-91de-93f2ec08d67d')",Fenamidone,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'e69dfe04-4b45-4e87-a6ce-08b1af61ca22')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '5e949a73-ea15-5fb9-a134-b1740591189f')",Ioxynil sodium,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '2dfff11a-db89-40be-a64c-83db726cc1be')",Pentachlorobenzene,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '24126587-c91e-5f25-a06f-4d88d5018492')",Bioresmethrin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'ba785aad-0ee5-4bba-b049-e32bc31670cb')",Titanium ion,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '01a0636e-f9c0-5a0e-a4a1-f750d2452a59')",Ammonium sulfamate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'f096dfa7-dbfe-51f1-a47e-99e725c1ce4c')",Isoxaflutole,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'f9de70f6-69f5-5abb-b76c-dfe059959ee5')",Thifensulfuron-methyl,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'cd56bdc0-c4e3-5a44-a82c-ddc63b9759a1')",Fensulfothion,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'f59fe2a9-5f4d-57d0-8af0-aefccb3deec7')",Formothion,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '0b2a8601-aa6e-42e9-8091-21cba87c0f0c')","2,4-DB","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '818cee9e-231c-4b53-8ed2-47a0001802d5')","1,1,1-Trichloroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '1e2636dd-752e-4148-bdeb-d3e9abb4775e')",Methanesulfonic acid,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '450b3341-bf01-5869-9d41-78c96aebaa01')",Sulfosate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'ebca692a-4ef2-5ca0-86c9-435f9071b7ed')",Pentachlorophenol,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'd49e5257-e655-4e9f-adbc-b8763137b76c')",Dimethyl ether,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0cf5c9b2-6ecf-52c7-9ee4-0999e63bcde6')",Azaconazol,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'ff36578b-f403-4656-b934-81d8d4e02dc8')",Titanium ion,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'a69f4e70-7ac3-5e39-9eb6-d92f2dc72fad')",Fosetyl,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '28bca51a-6cc7-46af-961a-fd2b675a1376')",Sulfate,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b75554bd-d7a9-5706-8e53-9d53fe0ec68d')",Prosulfuron,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c2c2c738-b26f-5be2-89f0-02b53d22fd18')",Pyrazoxyfen,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'fc81e3b6-8538-4e74-9303-26cf397f19cb')",2-Methyl-2-butene,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'bb2cffc0-74c5-59a5-8d9d-3278a87f53a1')",2-Phenylphenol,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '2a613b0f-cc83-4039-aebb-1e95810ec106')",Dimethyl ether,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '246f7642-ca74-5faa-b896-58cc940f02ec')",Thiazafluron,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9d05228e-b328-5d79-b9eb-2463780485b1')",Carfentrazone-ethyl,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '64af7517-0c7b-56d2-aee0-4c45d5c9cb36')",Octanoic acid,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd1c8982a-98e8-56ae-a759-903b9c4b9d84')",Chromafenozide,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'a63f1028-1575-514c-a12a-bff75e219fac')",Diallate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '6dadd455-fca8-5c13-99d6-8478f3cad81c')",Chlorpropham,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3bd03bc6-68d3-5daa-81a5-94c6c8542afc')",Dieldrin,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'aec25913-c64b-4046-8ac9-a48587771b0d')",Dimethylamine,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '630b0c3c-fa72-5ae9-a312-e5ab1e92ed04')",Thionazin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '77c7dcf8-1d10-4725-9f8f-bcdccaed0836')","Nitrogen, organic bound","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '19ca9276-e5c6-47f5-a3a4-18284d2a27c3')",Oxyfluorfen,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'a2f2496c-a4f6-5c6a-b5f5-7a2538dcb418')",Thiazafluron,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '5df11cc8-e2fc-4b82-832b-e593cca2a77f')",o-Xylene,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'd41ee922-fa80-45e3-a317-3e9b72ee385d')","Oils, non-fossil","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c7375dec-cc5d-5879-bc6f-37b960e9d339')",Triflumuron,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'c3f83a91-4888-41a4-add9-fd01678a1e5f')","Transformation, to annual crop","('natural resource', 'land')",square meter
"('ecoinvent-3.12-biosphere', '5d7e3030-f078-5f21-97eb-17ab21e83dc7')",Cadusafos,"('soil', 'agricultural')",kilogram
